2024-10-2722:23:41,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:41,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:41,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:41,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:23:41,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:41,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:42,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:42,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:42,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:42,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:42,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:42,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:42,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:42,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:42,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:42,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:42,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:43,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:43,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:43,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:43,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:43,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:23:43,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:43,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:43,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:43,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:43,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:43,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:43,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:43,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:43,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:43,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:43,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:43,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:44,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:44,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:44,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:44,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:44,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:44,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:44,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:44,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:44,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:44,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:44,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:45,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:45,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:45,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:45,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:45,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:45,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:45,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:45,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:45,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:45,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:45,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:45,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:45,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:46,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:46,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:46,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:46,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:46,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:46,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:46,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:46,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:46,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:46,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:46,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:46,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:46,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:46,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:46,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:46,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:46,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:46,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:47,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:47,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:47,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:47,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:47,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:47,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:47,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:47,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:47,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:47,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:48,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:48,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:48,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:48,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:48,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:48,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:23:48,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:48,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:48,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:48,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:48,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:48,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:48,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:48,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:48,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:48,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:48,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:48,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:49,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:49,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:49,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:49,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:49,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:49,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:49,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:49,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:49,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:49,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:49,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:50,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:50,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:50,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:50,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:50,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:50,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:50,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:50,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:50,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:50,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:50,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:50,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:50,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:50,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:50,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:50,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:51,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:51,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:51,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:51,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:51,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:51,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:51,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:51,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:51,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:51,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:51,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:51,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:51,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:51,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:52,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:52,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:52,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:52,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:52,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:52,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:53,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:53,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:53,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:53,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:53,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:53,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:53,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:53,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:53,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:23:53,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:53,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:53,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:53,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:54,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:54,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:54,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:54,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:23:54,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:23:54,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:54,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:55,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:23:55,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:55,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:55,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:55,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:55,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:23:55,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:55,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:23:55,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:55,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:23:55,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:23:56,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:23:56,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:23:56,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:56,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:23:56,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:56,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:56,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:23:56,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:23:56,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:56,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:23:56,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:23:56,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:23:57,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:23:58,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:23:58,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:23:58,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:23:58,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:23:58,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:23:58,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:23:58,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:23:58,1,2,52,ID:1,VALUE:Car slowing and moving to CRITICAL_ZONE_2
2024-10-2722:23:58,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:23:58,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:23:59,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:23:59,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:23:59,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:23:59,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:23:59,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:23:59,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:00,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:00,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:00,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:01,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:01,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:01,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:01,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:01,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:01,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:02,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:02,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:02,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:02,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:02,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:02,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:02,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:02,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:02,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:02,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:02,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:03,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:03,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:03,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:04,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:04,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:04,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:04,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:04,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:04,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:04,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:04,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:04,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:04,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:04,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:04,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:04,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:04,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:04,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:04,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:04,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:05,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:05,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:05,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:05,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:05,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:05,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:05,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:05,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:05,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:06,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:06,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:06,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:07,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:07,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:07,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:07,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:07,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:07,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:08,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:08,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:08,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:08,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:08,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:08,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:08,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:08,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:08,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:08,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:08,1,2,52,ID:1,VALUE:Car slowing and moving to CRITICAL_ZONE_2
2024-10-2722:24:08,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:08,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:08,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:08,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:08,1,2,52,ID:1,VALUE:Car slowing and moving to CRITICAL_ZONE_2
2024-10-2722:24:08,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:08,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:08,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:08,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:08,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:08,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:08,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:09,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:09,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:09,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:09,1,2,52,ID:1,VALUE:Car slowing and moving to CRITICAL_ZONE_2
2024-10-2722:24:09,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:09,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:09,1,2,52,ID:1,VALUE:Car slowing and moving to CRITICAL_ZONE_2
2024-10-2722:24:09,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:09,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:09,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:09,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:11,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:11,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:12,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:12,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
